date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
1986-09-05,-1.1459485272443004,-6.871620804626044,0.2764914385650741,0.65,-0.62918,0.819247978699406,NA,NA
1986-09-08,-2.106617032620406,-6.871620804626044,0.2764914385650741,0.65,-0.61215,0.9815445593785873,NA,NA
1986-09-09,-0.5405292155620245,-6.871620804626044,0.2764914385650741,0.65,-0.61215,0.994307825525171,NA,NA
1986-09-10,-0.7022328435362546,-6.871620804626044,0.2764914385650741,0.65,-0.61215,0.9586010279506244,NA,NA
1986-09-11,-4.435754365046485,-6.871620804626044,0.2764914385650741,0.65,-0.61215,1.6357262837842008,NA,NA
1986-09-12,-2.5047492523938786,-6.871620804626044,0.2764914385650741,0.65,-0.61215,1.8651248689466562,NA,NA
1986-09-15,-0.07037779237082376,-6.871620804626044,0.2764914385650741,0.65,-0.59138,1.79992049822543,NA,NA
1986-09-16,0.19989217339624332,-6.871620804626044,0.2764914385650741,0.65,-0.59138,1.7743398737905367,NA,NA
1986-09-17,0.8689249437964008,-6.871620804626044,0.2764914385650741,0.65,-0.59138,1.8050855967684962,NA,NA
1986-09-18,1.2713003611066753,-6.871620804626044,0.2764914385650741,0.65,-0.59138,1.8733507691323878,NA,NA
1986-09-19,0.2313948235596719,-6.871620804626044,0.2764914385650741,0.65,-0.59138,1.8711545689312523,NA,NA
1986-09-22,1.1953787171521846,-6.871620804626044,0.2764914385650741,0.65,-0.57091,1.9086201500016182,NA,NA
1986-09-23,-0.39687034276534305,-6.871620804626044,0.2764914385650741,0.65,-0.57091,1.9144639263877048,NA,NA
1986-09-24,-0.23673025936634673,-6.871620804626044,0.2764914385650741,0.65,-0.57091,1.8994614571628639,NA,NA
1986-09-25,-1.1703186357893358,-6.871620804626044,0.2764914385650741,0.65,-0.57091,1.9401996785815252,NA,NA
1986-09-26,-0.021801437561830284,-6.871620804626044,0.2764914385650741,0.65,-0.57091,1.9091286853099698,NA,NA
1986-09-29,-1.5012020159023365,-6.871620804626044,0.2764914385650741,0.65,-0.5547,1.9967644045652029,NA,NA
1986-09-30,1.4357580728362684,-6.871620804626044,0.2764914385650741,0.65,-0.5547,2.090452176176521,NA,NA
1986-10-01,0.5584611901889858,-0.35629491373523337,0.4206112643664106,-0.27,-0.5547,2.102282853490359,NA,NA
1986-10-02,-0.032550170347978025,-0.35629491373523337,0.4206112643664106,-0.27,-0.5547,1.990585281360688,NA,NA
1986-10-03,0.2420678356384265,-0.35629491373523337,0.4206112643664106,-0.27,-0.5547,1.9885678309714088,NA,NA
1986-10-06,0.4033662839916907,-0.35629491373523337,0.4206112643664106,-0.27,-0.54608,1.9462526054138338,NA,NA
1986-10-07,-0.6201127259969574,-0.35629491373523337,0.4206112643664106,-0.27,-0.54608,1.9040408674979246,NA,NA
1986-10-08,0.7278747120366802,-0.35629491373523337,0.4206112643664106,-0.27,-0.54608,1.7264029708750188,NA,NA
1986-10-09,-0.07183572922953019,-0.35629491373523337,0.4206112643664106,-0.27,-0.54608,1.7133569953803751,NA,NA
1986-10-10,0.5053153622316842,-0.35629491373523337,0.4206112643664106,-0.27,-0.54608,1.7025484794152084,NA,NA
1986-10-13,0.5738902131454005,-0.35629491373523337,0.4206112643664106,-0.27,-0.545,0.8231590789477141,NA,NA
1986-10-14,0.20593196225311416,-0.35629491373523337,0.4206112643664106,-0.27,-0.545,0.539915404207247,NA,NA
1986-10-15,0.8019471419761892,-0.35629491373523337,0.4206112643664106,-0.27,-0.545,0.5689229580647374,NA,NA
1986-10-16,-0.1408536902109958,-0.35629491373523337,0.4206112643664106,-0.27,-0.545,0.5680085435675092,NA,NA
1986-10-17,-0.49805756128344925,-0.35629491373523337,0.4206112643664106,-0.27,-0.545,0.5449644879493292,NA,NA
1986-10-20,-0.7785468631984038,-0.35629491373523337,0.4206112643664106,-0.27,-0.54889,0.4990522429514251,NA,NA
1986-10-21,-0.12499103210048546,-0.35629491373523337,0.4206112643664106,-0.27,-0.54889,0.4973285699393948,NA,NA
1986-10-22,0.2676422272696932,-0.35629491373523337,0.4206112643664106,-0.27,-0.54889,0.4356332101392803,NA,NA
1986-10-23,1.3099786299785698,-0.35629491373523337,0.4206112643664106,-0.27,-0.54889,0.5064758438680916,NA,NA
1986-10-24,-0.13022726086093783,-0.35629491373523337,0.4206112643664106,-0.27,-0.54889,0.5046993858577137,NA,NA
1986-10-27,-0.14450744442271457,-0.35629491373523337,0.4206112643664106,-0.27,-0.55579,0.4433919627767033,NA,NA
1986-10-28,0.5171429000241368,-0.35629491373523337,0.4206112643664106,-0.27,-0.55579,0.45552657533877655,NA,NA
1986-10-29,0.4446465203388428,-0.35629491373523337,0.4206112643664106,-0.27,-0.55579,0.3620767133160585,NA,NA
1986-10-30,1.1461998122907602,-0.35629491373523337,0.4206112643664106,-0.27,-0.55579,0.3280936572242793,NA,NA
1986-10-31,-0.2074280336182177,-0.35629491373523337,0.4206112643664106,-0.27,-0.55579,0.3158730885053439,NA,NA
1986-11-03,0.2281461383756067,-3.5112565894024783,0.39748176262213164,0.01,-0.56269,0.3181908679083448,NA,NA
1986-11-04,0.7944320371971791,-3.5112565894024783,0.39748176262213164,0.01,-0.56269,0.34421475084809877,NA,NA
1986-11-05,0.14718470950283447,-3.5112565894024783,0.39748176262213164,0.01,-0.56269,0.33780379537765187,NA,NA
1986-11-06,-0.5281325238025936,-3.5112565894024783,0.39748176262213164,0.01,-0.56269,0.3330030758210482,NA,NA
1986-11-07,-0.34444783806639734,-3.5112565894024783,0.39748176262213164,0.01,-0.56269,0.3143141083995089,NA,NA
1986-11-10,-0.4253082874257963,-3.5112565894024783,0.39748176262213164,0.01,-0.56731,0.3223016887340146,NA,NA
1986-11-11,0.7284866541549029,-3.5112565894024783,0.39748176262213164,0.01,-0.56731,0.3348175610055813,NA,NA
1986-11-12,0.1581107271028337,-3.5112565894024783,0.39748176262213164,0.01,-0.56731,0.32098342579107736,NA,NA
1986-11-13,-1.498329787650654,-3.5112565894024783,0.39748176262213164,0.01,-0.56731,0.42110088849488814,NA,NA
1986-11-14,0.06274334323643771,-3.5112565894024783,0.39748176262213164,0.01,-0.56731,0.3920471388856475,NA,NA
1986-11-17,-0.2162522959215707,-3.5112565894024783,0.39748176262213164,0.01,-0.56677,0.39327101586043367,NA,NA
1986-11-18,-1.7861731949348147,-3.5112565894024783,0.39748176262213164,0.01,-0.56677,0.527014349858253,NA,NA
1986-11-19,-0.795854014803421,-3.5112565894024783,0.39748176262213164,0.01,-0.56677,0.5282529132529189,NA,NA
1986-11-20,1.2568924550677707,-3.5112565894024783,0.39748176262213164,0.01,-0.56677,0.5993509080484073,NA,NA
1986-11-21,1.118900090632291,-3.5112565894024783,0.39748176262213164,0.01,-0.56677,0.653001137639274,NA,NA
1986-11-24,1.1099828861412142,-3.5112565894024783,0.39748176262213164,0.01,-0.56094,0.6310019556631762,NA,NA
1986-11-25,0.8785195310087701,-3.5112565894024783,0.39748176262213164,0.01,-0.56094,0.6653127477946547,NA,NA
1986-11-26,0.7517742124433013,-3.5112565894024783,0.39748176262213164,0.01,-0.56094,0.6900528416583439,NA,NA
1986-11-28,0.7258994142442354,-3.5112565894024783,0.39748176262213164,0.01,-0.56094,0.7018479862290143,NA,NA
1986-12-01,-0.7361126341805857,12.167768032511361,0.9412263156237444,0.92,-0.54994,0.7174912263267798,NA,NA
1986-12-02,1.3594215554135758,12.167768032511361,0.9412263156237444,0.92,-0.54994,0.7417754515825838,NA,NA
1986-12-03,0.8128605583708648,12.167768032511361,0.9412263156237444,0.92,-0.54994,0.7698534469564146,NA,NA
1986-12-04,-0.06665740720670499,12.167768032511361,0.9412263156237444,0.92,-0.54994,0.7676894719327699,NA,NA
1986-12-05,-0.6253661900214702,12.167768032511361,0.9412263156237444,0.92,-0.54994,0.7567785905644385,NA,NA
1986-12-08,-0.808382556171594,12.167768032511361,0.9412263156237444,0.92,-0.53549,0.7854976368558517,NA,NA
1986-12-09,-0.6650601047484272,12.167768032511361,0.9412263156237444,0.92,-0.53549,0.7929240450481195,NA,NA
1986-12-10,0.06125950477269271,12.167768032511361,0.9412263156237444,0.92,-0.53549,0.7877017002197731,NA,NA
1986-12-11,-0.5972000543422951,12.167768032511361,0.9412263156237444,0.92,-0.53549,0.7956908259267448,NA,NA
1986-12-12,-0.7558656977841416,12.167768032511361,0.9412263156237444,0.92,-0.53549,0.7975381053724221,NA,NA
1986-12-15,-0.626179626241985,12.167768032511361,0.9412263156237444,0.92,-0.51899,0.8142245563858569,NA,NA
1986-12-16,0.28763628821266707,12.167768032511361,0.9412263156237444,0.92,-0.51899,0.7159401237374708,NA,NA
1986-12-17,-1.0051085752122546,12.167768032511361,0.9412263156237444,0.92,-0.51899,0.7616813292304129,NA,NA
1986-12-18,-0.13291533643560172,12.167768032511361,0.9412263156237444,0.92,-0.51899,0.7603586670107965,NA,NA
1986-12-19,0.6384730245185821,12.167768032511361,0.9412263156237444,0.92,-0.51899,0.6338692634078082,NA,NA
1986-12-22,0.21886196531157864,12.167768032511361,0.9412263156237444,0.92,-0.5032,0.6072563973615047,NA,NA
1986-12-23,-0.8923437795091083,12.167768032511361,0.9412263156237444,0.92,-0.5032,0.5716427054170644,NA,NA
1986-12-24,-0.006998954594195084,12.167768032511361,0.9412263156237444,0.92,-0.5032,0.514738685987449,NA,NA
1986-12-26,0.09799419238101237,12.167768032511361,0.9412263156237444,0.92,-0.5032,0.45917236117899574,NA,NA
1986-12-29,-0.99842501686291385,12.167768032511361,0.9412263156237444,0.92,-0.49257,0.4694021769941703,NA,NA
1986-12-30,0.0070622576859413755,12.167768032511361,0.9412263156237444,0.92,-0.49257,0.4437151501300283,NA,NA
1986-12-31,-0.08482319124061277,12.167768032511361,0.9412263156237444,0.92,-0.49257,0.42009083259239727,NA,NA
1987-01-02,1.0237029115651275,-3.271708497018011,-0.37571381615091326,-0.98,-0.49257,0.4430956435445172,NA,NA
1987-01-05,3.131875820201113,-3.271708497018011,-0.37571381615091326,-0.98,-0.48694,0.8049419702643958,NA,NA
1987-01-06,1.1165000873653241,-3.271708497018011,-0.37571381615091326,-0.98,-0.48694,0.8315706137976587,NA,NA
1987-01-07,2.59256561725163,-3.271708497018011,-0.37571381615091326,-0.98,-0.48694,1.1368866715167407,NA,NA
1987-01-08,1.7592317135401991,-3.271708497018011,-0.37571381615091326,-0.98,-0.48694,1.2597872783487232,NA,NA
1987-01-09,0.8315277659976417,-3.271708497018011,-0.37571381615091326,-0.98,-0.48694,1.2615125541897463,NA,NA
1987-01-12,1.4638413724116894,-3.271708497018011,-0.37571381615091326,-0.98,-0.48629,1.338809218765026,NA,NA
1987-01-13,0.1975402090755196,-3.271708497018011,-0.37571381615091326,-0.98,-0.48629,1.340412373641235,NA,NA
1987-01-14,1.8866195394886098,-3.271708497018011,-0.37571381615091326,-0.98,-0.48629,1.4859889819082248,NA,NA
1987-01-15,0.9088054314575267,-3.271708497018011,-0.37571381615091326,-0.98,-0.48629,1.4975614527791337,NA,NA
1987-01-16,-0.997990812074967,-3.271708497018011,-0.37571381615091326,-0.98,-0.48629,1.5250107589912019,NA,NA
1987-01-19,2.395471217459111,-3.271708497018011,-0.37571381615091326,-0.98,-0.48942,1.7820811098720326,NA,NA
1987-01-20,0.03904343631830898,-3.271708497018011,-0.37571381615091326,-0.98,-0.48942,1.7362302526881386,NA,NA
1987-01-21,-1.366494311395794,-3.271708497018011,-0.37571381615091326,-0.98,-0.48942,1.820304807979833,NA,NA
1987-01-22,2.2186083590691297,-3.271708497018011,-0.37571381615091326,-0.98,-0.48942,2.0255127737931744,NA,NA
1987-01-23,-0.7050956348290782,-3.271708497018011,-0.37571381615091326,-0.98,-0.48942,2.0459336508111274,NA,NA
1987-01-26,-1.5865913629476758,-3.271708497018011,-0.37571381615091326,-0.98,-0.49413,2.1241606840907443,NA,NA
1987-01-27,1.5206081496152102,-3.271708497018011,-0.37571381615091326,-0.98,-0.49413,2.229260691332143,NA,NA
1987-01-28,0.5803541622606545,-3.271708497018011,-0.37571381615091326,-0.98,-0.49413,2.244133786419092,NA,NA
1987-01-29,-1.1309013037686277,-3.271708497018011,-0.37571381615091326,-0.98,-0.49413,2.2569558429903585,NA,NA
1987-01-30,0.5625498249598238,-3.271708497018011,-0.37571381615091326,-0.98,-0.49413,2.271338226175754,NA,NA
1987-02-02,2.1545077370435095,0.562115027043042,1.3173280214864747,1.47,-0.49651,2.4820067995943043,NA,NA
1987-02-03,0.7312968023975408,0.562115027043042,1.3173280214864747,1.47,-0.49651,2.4586807705965747,NA,NA
1987-02-04,1.1273727178748416,0.562115027043042,1.3173280214864747,1.47,-0.49651,2.0706045474987613,NA,NA
1987-02-05,0.6520450664562638,0.562115027043042,1.3173280214864747,1.47,-0.49651,2.033267744026179,NA,NA
1987-02-06,-0.002857213882023757,0.562115027043042,1.3173280214864747,1.47,-0.49651,1.7277500932950807,NA,NA
1987-02-09,-0.5771676838148387,0.562115027043042,1.3173280214864747,1.47,-0.49346,1.6022149257184715,NA,NA
1987-02-10,-0.751559001210822,0.562115027043042,1.3173280214864747,1.47,-0.49346,1.5964604942037433,NA,NA
1987-02-11,2.0988116876909935,0.562115027043042,1.3173280214864747,1.47,-0.49346,1.6992868095130242,NA,NA
1987-02-12,0.16182130520112636,0.562115027043042,1.3173280214864747,1.47,-0.49346,1.6987033549955421,NA,NA
1987-02-13,1.5760341060049754,0.562115027043042,1.3173280214864747,1.47,-0.49346,1.6498192739278463,NA,NA
1987-02-17,2.5282856979806922,0.562115027043042,1.3173280214864747,1.47,-0.48119,1.902832967489983,NA,NA
1987-02-18,-1.33751222569094,0.562115027043042,1.3173280214864747,1.47,-0.48119,1.9388762989848323,NA,NA
1987-02-19,-0.7422276180730769,0.562115027043042,1.3173280214864747,1.47,-0.48119,1.7030862755009866,NA,NA
1987-02-20,-0.6609875177977287,0.562115027043042,1.3173280214864747,1.47,-0.48119,1.7228762804448439,NA,NA
1987-02-23,-0.5499583036827183,0.562115027043042,1.3173280214864747,1.47,-0.45874,1.6517466182954126,NA,NA
1987-02-24,0.6925685384431723,0.562115027043042,1.3173280214864747,1.47,-0.45874,1.4498115332731352,NA,NA
1987-02-25,1.1280710654279602,0.562115027043042,1.3173280214864747,1.47,-0.45874,1.485056282109533,NA,NA
1987-02-26,0.6691362505589993,0.562115027043042,1.3173280214864747,1.47,-0.45874,1.3909867897837145,NA,NA
1987-02-27,0.3096457706853961,0.562115027043042,1.3173280214864747,1.47,-0.45874,1.2902427606304037,NA,NA
1987-03-02,-0.9263002325098135,-3.30514414965819,0.14035732659705147,0.13,-0.42261,1.3139346318619702,NA,NA
1987-03-03,-0.27652590319364734,-3.30514414965819,0.14035732659705147,0.13,-0.42261,1.2592768507834011,NA,NA
1987-03-04,1.4896886534296883,-3.30514414965819,0.14035732659705147,0.13,-0.42261,1.345763667992257,NA,NA
1987-03-05,0.7582714735351104,-3.30514414965819,0.14035732659705147,0.13,-0.42261,1.1609033061102918,NA,NA
1987-03-06,-0.20869463466128835,-3.30514414965819,0.14035732659705147,0.13,-0.42261,1.13857414417118,NA,NA
1987-03-09,-0.9870281409689596,-3.30514414965819,0.14035732659705147,0.13,-0.36756,1.1250857489919133,NA,NA
1987-03-10,1.0846512949085785,-3.30514414965819,0.14035732659705147,0.13,-0.36756,1.1592360063945,NA,NA
1987-03-11,0.45703614659187153,-3.30514414965819,0.14035732659705147,0.13,-0.36756,1.1687302734681533,NA,NA
1987-03-12,-0.2918253711011509,-3.30514414965819,0.14035732659705147,0.13,-0.36756,1.1574593421944324,NA,NA
1987-03-13,-0.8724482191847294,-3.30514414965819,0.14035732659705147,0.13,-0.36756,1.166383204142505,NA,NA
1987-03-16,-0.237771916312024,-3.30514414965819,0.14035732659705147,0.13,-0.29101,0.9687252488606131,NA,NA
1987-03-17,1.7199231759921219,-3.30514414965819,0.14035732659705147,0.13,-0.29101,1.1019956850650598,NA,NA
1987-03-18,0.07797081982579002,-3.30514414965819,0.14035732659705147,0.13,-0.29101,0.9893682280402146,NA,NA
1987-03-19,1.024063986086965,-3.30514414965819,0.14035732659705147,0.13,-0.29101,0.7464808860850604,NA,NA
1987-03-20,0.9873369068333027,-3.30514414965819,0.14035732659705147,0.13,-0.29101,0.7094761230724432,NA,NA
1987-03-23,-0.22414304961602127,-3.30514414965819,0.14035732659705147,0.13,-0.19273,0.6867187716933857,NA,NA
1987-03-24,0.41098050728169966,-3.30514414965819,0.14035732659705147,0.13,-0.19273,0.6745369752698003,NA,NA
1987-03-25,0.007894655771423231,-3.30514414965819,0.14035732659705147,0.13,-0.19273,0.6607918929879901,NA,NA
1987-03-26,0.2677840899631079,-3.30514414965819,0.14035732659705147,0.13,-0.19273,0.6422490356423564,NA,NA
1987-03-27,-0.8716194577070624,-3.30514414965819,0.14035732659705147,0.13,-0.19273,0.6189388606604374,NA,NA
1987-03-30,-2.797289379089296,-3.30514414965819,0.14035732659705147,0.13,-0.07401,0.954260885594693,NA,NA
1987-03-31,1.1923015578951812,-3.30514414965819,0.14035732659705147,0.13,-0.07401,1.0145200902154168,NA,NA
1987-04-01,0.018813357769076333,-6.709102281347867,0.6523503013680099,0.24,-0.07401,0.9755347184737264,NA,NA
1987-04-02,0.8482032531213157,-6.709102281347867,0.6523503013680099,0.24,-0.07401,1.0047611813586592,NA,NA
1987-04-03,1.9524639575312364,-6.709102281347867,0.6523503013680099,0.24,-0.07401,1.0771676914178128,NA,NA
1987-04-06,-0.23282063035194867,-6.709102281347867,0.6523503013680099,0.24,0.05764,1.0534963195241933,NA,NA
1987-04-07,-1.8396162032622954,-6.709102281347867,0.6523503013680099,0.24,0.05764,1.2053433342864104,NA,NA
1987-04-08,0.9795288165213911,-6.709102281347867,0.6523503013680099,0.24,0.05764,1.2046729775287357,NA,NA
1987-04-09,-0.2909994168789787,-6.709102281347867,0.6523503013680099,0.24,0.05764,1.1550462606686016,NA,NA
1987-04-10,-0.23606077890381272,-6.709102281347867,0.6523503013680099,0.24,0.05764,1.1480845630342893,NA,NA
1987-04-13,-2.331995212351945,-6.709102281347867,0.6523503013680099,0.24,0.19499,1.3914045459076558,NA,NA
1987-04-14,-2.320890086929861,-6.709102281347867,0.6523503013680099,0.24,0.19499,1.6016484050190511,NA,NA
1987-04-15,1.5103068883467685,-6.709102281347867,0.6523503013680099,0.24,0.19499,1.7027616510554606,NA,NA
1987-04-16,0.7017892550810423,-6.709102281347867,0.6523503013680099,0.24,0.19499,1.590687670475114,NA,NA
1987-04-20,-0.885563574914805,-6.709102281347867,0.6523503013680099,0.24,0.3264,1.6260578248601858,NA,NA
1987-04-21,1.368760896352228,-6.709102281347867,0.6523503013680099,0.24,0.3264,1.6635487041230328,NA,NA
1987-04-22,-0.36897010444274514,-6.709102281347867,0.6523503013680099,0.24,0.3264,1.625426193685639,NA,NA
1987-04-23,-0.10061734781734444,-6.709102281347867,0.6523503013680099,0.24,0.3264,1.6236027275033946,NA,NA
1987-04-24,-1.8646981862254997,-6.709102281347867,0.6523503013680099,0.24,0.3264,1.7739751978828104,NA,NA
1987-04-27,-0.4584279425241533,-6.709102281347867,0.6523503013680099,0.24,0.44066,1.7835249184690456,NA,NA
1987-04-28,0.9506307895196464,-6.709102281347867,0.6523503013680099,0.24,0.44066,1.8213426720665629,NA,NA
1987-04-29,0.5254709420785098,-6.709102281347867,0.6523503013680099,0.24,0.44066,1.7993608189718047,NA,NA
1987-04-30,1.4221738616510216,-6.709102281347867,0.6523503013680099,0.24,0.44066,1.5356222108989683,NA,NA
1987-05-01,0.5395793537659621,0.8636697732590903,0.617718435142578,0.4,0.44066,1.4842387051740238,NA,NA
1987-05-04,0.33308031181844555,0.8636697732590903,0.617718435142578,0.4,0.53405,1.489265457523593,NA,NA
1987-05-05,1.7465274727348934,0.8636697732590903,0.617718435142578,0.4,0.53405,1.5952158872695998,NA,NA
1987-05-06,-0.2321729891953339,0.8636697732590903,0.617718435142578,0.4,0.53405,1.4243881050629346,NA,NA
1987-05-07,0.37963781080794234,0.8636697732590903,0.617718435142578,0.4,0.53405,1.428475351493733,NA,NA
1987-05-08,0.18140062586073924,0.8636697732590903,0.617718435142578,0.4,0.53405,1.2761443702099824,NA,NA
1987-05-11,-0.5900939668764593,0.8636697732590903,0.617718435142578,0.4,0.59834,1.2483595605439914,NA,NA
1987-05-12,-0.14013163142010399,0.8636697732590903,0.617718435142578,0.4,0.59834,1.2454030247940167,NA,NA
1987-05-13,0.6960726554760654,0.8636697732590903,0.617718435142578,0.4,0.59834,1.2648935907196905,NA,NA
1987-05-14,0.23357829189833978,0.8636697732590903,0.617718435142578,0.4,0.59834,1.020182551993043,NA,NA
1987-05-15,-1.494812866029438,0.8636697732590903,0.617718435142578,0.4,0.59834,0.8769068569402176,NA,NA
1987-05-18,-1.3150869399106035,0.8636697732590903,0.617718435142578,0.4,0.63461,0.8518353461463876,NA,NA
1987-05-19,-2.1749497427586917,0.8636697732590903,0.617718435142578,0.4,0.63461,1.0444670836454282,NA,NA
1987-05-20,0.12941811435371875,0.8636697732590903,0.617718435142578,0.4,0.63461,1.009581911059382,NA,NA
1987-05-21,0.5269562705768394,0.8636697732590903,0.617718435142578,0.4,0.63461,0.937044480137441,NA,NA
1987-05-22,-0.5599818442784787,0.8636697732590903,0.617718435142578,0.4,0.63461,0.9451099677714879,NA,NA
1987-05-26,1.9247609291694445,0.8636697732590903,0.617718435142578,0.4,0.63715,1.1130454579430984,NA,NA
1987-05-27,0.4230406643764617,0.8636697732590903,0.617718435142578,0.4,0.63715,0.9631301887614352,NA,NA
1987-05-28,1.1522182544599247,0.8636697732590903,0.617718435142578,0.4,0.63715,1.0139234036443325,NA,NA
1987-05-29,0.3502464064216504,0.8636697732590903,0.617718435142578,0.4,0.63715,0.9784222057910842,NA,NA
1987-06-01,-1.5535660000673523,-2.1105687212324753,0.5380824540756279,0.28,0.61169,1.0755789151363748,NA,NA
